UniqueID,Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distance_to_crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon,Microbial_Species_Richness,Microbial_Shannon_Diversity,Microbial_Phylogenetic_Diversity,Microbial_Evenness,Microbial_PCoA1,Microbial_PCoA2,Ultra.Violet.Humic.like,Tyrosine.like,Visible.Humic.like,Marine.Humic.like,Tryptophan.like,Lignin.like,M.C,HIX,BIX,FI,FishNH4ug_min_m2,FishBiomg_m2,Turbinaria_N,Turbinaria_V,Turbinaria_quantile_meanName,Turbinaria_quantile_variName,Turbinaria_groups,Turbinaria_N_Wet,Turbinaria_V_Wet,Turbinaria_quantile_meanName_Wet,Turbinaria_quantile_variName_Wet,Turbinaria_groups_Wet
4_2016-May,4,2016,2016-May,2.99,0.41,NA,NA,NA,NA,NA,NA,NA,NA,-17.58473849,-149.8584346,968.86,664.71,1788.31,203.81,664.71,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552838735,9.858691833,0.495231991,0.007085006,Low,Low,LowMean-LowVariance,0.541191099,0.010124104,Low,High,LowMean-HighVariance
4_2016-January,4,2016,2016-January,2.66,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.58473849,-149.8584346,968.86,664.71,1788.31,203.81,664.71,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552838735,9.858691833,0.495231991,0.007085006,Low,Low,LowMean-LowVariance,0.541191099,0.010124104,Low,High,LowMean-HighVariance
5_2016-July,5,2016,2016-July,9.27,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.58509698,-149.8672942,205.62,1171.22,1732.15,450.97,1610.76,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.456697673,25.87227442,0.562514485,0.006427114,High,Low,HighMean-LowVariance,0.607906562,0.003710304,High,Med,HighMean-MedVariance
5_2016-January,5,2016,2016-January,4.17,0.5,NA,NA,NA,NA,NA,NA,NA,NA,-17.58509698,-149.8672942,205.62,1171.22,1732.15,450.97,1610.76,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.456697673,25.87227442,0.562514485,0.006427114,High,Low,HighMean-LowVariance,0.607906562,0.003710304,High,Med,HighMean-MedVariance
6_2016-July,6,2016,2016-July,5.97,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.57797027,-149.8731899,200.52,1057.87,735.57,595.65,2279.93,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59209972,44.67481442,0.536364719,0.007425254,High,Low,HighMean-LowVariance,0.599930966,0.001400709,High,Low,HighMean-LowVariance
6_2016-May,6,2016,2016-May,3.01,0.57,NA,NA,NA,NA,NA,NA,NA,NA,-17.57797027,-149.8731899,200.52,1057.87,735.57,595.65,2279.93,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59209972,44.67481442,0.536364719,0.007425254,High,Low,HighMean-LowVariance,0.599930966,0.001400709,High,Low,HighMean-LowVariance
6_2016-January,6,2016,2016-January,3.73,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.57797027,-149.8731899,200.52,1057.87,735.57,595.65,2279.93,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59209972,44.67481442,0.536364719,0.007425254,High,Low,HighMean-LowVariance,0.599930966,0.001400709,High,Low,HighMean-LowVariance
7_2016-July,7,2016,2016-July,4.04,0.5,NA,NA,NA,NA,NA,NA,NA,NA,-17.57851023,-149.8622209,1040.23,292.1,1847.12,48.29,1155.44,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156890028,2.645668244,0.509848751,0.008883461,Med,Med,MedMean-MedVariance,0.566268878,0.01294806,Low,High,LowMean-HighVariance
7_2016-May,7,2016,2016-May,2.57,0.46,NA,NA,NA,NA,NA,NA,NA,NA,-17.57851023,-149.8622209,1040.23,292.1,1847.12,48.29,1155.44,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156890028,2.645668244,0.509848751,0.008883461,Med,Med,MedMean-MedVariance,0.566268878,0.01294806,Low,High,LowMean-HighVariance
7_2016-January,7,2016,2016-January,1.83,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.57851023,-149.8622209,1040.23,292.1,1847.12,48.29,1155.44,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156890028,2.645668244,0.509848751,0.008883461,Med,Med,MedMean-MedVariance,0.566268878,0.01294806,Low,High,LowMean-HighVariance
8_2016-July,8,2016,2016-July,4.51,0.46,NA,NA,NA,NA,NA,NA,NA,NA,-17.58234638,-149.8545238,1399.18,211.44,1770.73,10.02,211.44,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75601519,14.16299258,0.536107036,0.007323866,High,Low,HighMean-LowVariance,0.590801178,0.002462585,Med,Low,MedMean-LowVariance
8_2016-January,8,2016,2016-January,2.88,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.58234638,-149.8545238,1399.18,211.44,1770.73,10.02,211.44,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75601519,14.16299258,0.536107036,0.007323866,High,Low,HighMean-LowVariance,0.590801178,0.002462585,Med,Low,MedMean-LowVariance
9_2016-July,9,2016,2016-July,5.45,0.4,NA,NA,NA,NA,NA,NA,NA,NA,-17.57452698,-149.8740018,377.77,859.38,525.73,273.81,2416.43,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.158523872,20.9515764,0.541784353,0.023653193,High,High,HighMean-HighVariance,0.634928405,0.013297852,High,High,HighMean-HighVariance
9_2016-May,9,2016,2016-May,2.96,0.54,NA,NA,NA,NA,NA,NA,NA,NA,-17.57452698,-149.8740018,377.77,859.38,525.73,273.81,2416.43,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.158523872,20.9515764,0.541784353,0.023653193,High,High,HighMean-HighVariance,0.634928405,0.013297852,High,High,HighMean-HighVariance
9_2016-January,9,2016,2016-January,3.03,0.41,NA,NA,NA,NA,NA,NA,NA,NA,-17.57452698,-149.8740018,377.77,859.38,525.73,273.81,2416.43,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.158523872,20.9515764,0.541784353,0.023653193,High,High,HighMean-HighVariance,0.634928405,0.013297852,High,High,HighMean-HighVariance
10_2016-July,10,2016,2016-July,4.93,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.5752091,-149.8700014,628.82,586.27,908.48,193.92,1988.96,Vai'anae/Atiha,SW,Mid lagoon,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.451947585,25.19239593,0.515697714,0.007766201,Med,Low,MedMean-LowVariance,0.581594259,0.004920528,Med,Med,MedMean-MedVariance
10_2016-May,10,2016,2016-May,3.48,0.51,NA,NA,NA,NA,NA,NA,NA,NA,-17.5752091,-149.8700014,628.82,586.27,908.48,193.92,1988.96,Vai'anae/Atiha,SW,Mid lagoon,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.451947585,25.19239593,0.515697714,0.007766201,Med,Low,MedMean-LowVariance,0.581594259,0.004920528,Med,Med,MedMean-MedVariance
10_2016-January,10,2016,2016-January,3.18,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.5752091,-149.8700014,628.82,586.27,908.48,193.92,1988.96,Vai'anae/Atiha,SW,Mid lagoon,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.451947585,25.19239593,0.515697714,0.007766201,Med,Low,MedMean-LowVariance,0.581594259,0.004920528,Med,Med,MedMean-MedVariance
11_2016-July,11,2016,2016-July,5.78,0.46,NA,NA,NA,NA,NA,NA,NA,NA,-17.5727299,-149.8661581,1132.18,133.13,1316.85,34.15,1831.95,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976133173,16.86603452,0.567977632,0.010193939,High,Med,HighMean-MedVariance,0.633488685,0.001331784,High,Low,HighMean-LowVariance
11_2016-May,11,2016,2016-May,3.75,0.63,NA,NA,NA,NA,NA,NA,NA,NA,-17.5727299,-149.8661581,1132.18,133.13,1316.85,34.15,1831.95,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976133173,16.86603452,0.567977632,0.010193939,High,Med,HighMean-MedVariance,0.633488685,0.001331784,High,Low,HighMean-LowVariance
11_2016-January,11,2016,2016-January,3.53,0.48,NA,NA,NA,NA,NA,NA,NA,NA,-17.5727299,-149.8661581,1132.18,133.13,1316.85,34.15,1831.95,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976133173,16.86603452,0.567977632,0.010193939,High,Med,HighMean-MedVariance,0.633488685,0.001331784,High,Low,HighMean-LowVariance
12_2016-July,12,2016,2016-July,7.66,0.48,NA,NA,NA,NA,NA,NA,NA,NA,-17.59364896,-149.8482386,309.66,800.92,340.23,162.79,800.92,Vai'anae/Atiha,SW,Reef pass,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689570278,11.92688258,0.52804445,0.008529236,Med,Low,MedMean-LowVariance,0.577931157,0.010222738,Med,High,MedMean-HighVariance
12_2016-May,12,2016,2016-May,3.51,0.46,NA,NA,NA,NA,NA,NA,NA,NA,-17.59364896,-149.8482386,309.66,800.92,340.23,162.79,800.92,Vai'anae/Atiha,SW,Reef pass,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689570278,11.92688258,0.52804445,0.008529236,Med,Low,MedMean-LowVariance,0.577931157,0.010222738,Med,High,MedMean-HighVariance
12_2016-January,12,2016,2016-January,3.35,0.43,NA,NA,NA,NA,NA,NA,NA,NA,-17.59364896,-149.8482386,309.66,800.92,340.23,162.79,800.92,Vai'anae/Atiha,SW,Reef pass,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689570278,11.92688258,0.52804445,0.008529236,Med,Low,MedMean-LowVariance,0.577931157,0.010222738,Med,High,MedMean-HighVariance
13_2016-July,13,2016,2016-July,5.68,0.48,NA,NA,NA,NA,NA,NA,NA,NA,-17.5676907,-149.8705731,1139.83,186.07,1003.2,55.63,2585.05,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193399969,3.469480352,0.559308994,0.012496827,High,Med,HighMean-MedVariance,0.632032162,3.39E-04,High,Low,HighMean-LowVariance
13_2016-May,13,2016,2016-May,4.24,0.65,NA,NA,NA,NA,NA,NA,NA,NA,-17.5676907,-149.8705731,1139.83,186.07,1003.2,55.63,2585.05,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193399969,3.469480352,0.559308994,0.012496827,High,Med,HighMean-MedVariance,0.632032162,3.39E-04,High,Low,HighMean-LowVariance
13_2016-January,13,2016,2016-January,2.1,0.41,NA,NA,NA,NA,NA,NA,NA,NA,-17.5676907,-149.8705731,1139.83,186.07,1003.2,55.63,2585.05,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193399969,3.469480352,0.559308994,0.012496827,High,Med,HighMean-MedVariance,0.632032162,3.39E-04,High,Low,HighMean-LowVariance
14_2016-July,14,2016,2016-July,4.23,0.48,NA,NA,NA,NA,NA,NA,NA,NA,-17.58281082,-149.8662589,438.97,916.93,1695.09,242.68,1458.68,Vai'anae/Atiha,SW,Mid lagoon,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.559450897,26.94959745,0.525561449,0.010194775,Med,Med,MedMean-MedVariance,0.582899929,0.004510461,Med,Med,MedMean-MedVariance
14_2016-May,14,2016,2016-May,3.52,0.51,NA,NA,NA,NA,NA,NA,NA,NA,-17.58281082,-149.8662589,438.97,916.93,1695.09,242.68,1458.68,Vai'anae/Atiha,SW,Mid lagoon,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.559450897,26.94959745,0.525561449,0.010194775,Med,Med,MedMean-MedVariance,0.582899929,0.004510461,Med,Med,MedMean-MedVariance
14_2016-January,14,2016,2016-January,2.88,0.36,NA,NA,NA,NA,NA,NA,NA,NA,-17.58281082,-149.8662589,438.97,916.93,1695.09,242.68,1458.68,Vai'anae/Atiha,SW,Mid lagoon,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.559450897,26.94959745,0.525561449,0.010194775,Med,Med,MedMean-MedVariance,0.582899929,0.004510461,Med,Med,MedMean-MedVariance
16_2016-July,16,2016,2016-July,5.69,0.69,NA,NA,NA,NA,NA,NA,NA,NA,-17.5869498,-149.8426075,1190.12,149.86,1101.59,315.22,149.86,Vai'anae/Atiha,SW,Bay,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9027535,15.14131571,0.691136567,0.020096408,High,High,HighMean-HighVariance,0.697412266,0.03892665,High,High,HighMean-HighVariance
16_2016-May,16,2016,2016-May,3.29,0.56,NA,NA,NA,NA,NA,NA,NA,NA,-17.5869498,-149.8426075,1190.12,149.86,1101.59,315.22,149.86,Vai'anae/Atiha,SW,Bay,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9027535,15.14131571,0.691136567,0.020096408,High,High,HighMean-HighVariance,0.697412266,0.03892665,High,High,HighMean-HighVariance
16_2016-January,16,2016,2016-January,3.52,0.63,NA,NA,NA,NA,NA,NA,NA,NA,-17.5869498,-149.8426075,1190.12,149.86,1101.59,315.22,149.86,Vai'anae/Atiha,SW,Bay,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9027535,15.14131571,0.691136567,0.020096408,High,High,HighMean-HighVariance,0.697412266,0.03892665,High,High,HighMean-HighVariance
17_2016-July,17,2016,2016-July,6.87,0.32,NA,NA,NA,NA,NA,NA,NA,NA,-17.59328585,-149.8390346,683.48,215.33,607.29,349.81,768.71,Vai'anae/Atiha,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518313034,0.01941955,Med,High,MedMean-HighVariance,0.61067851,0.002500535,High,Low,HighMean-LowVariance
17_2016-January,17,2016,2016-January,1.99,0.39,NA,NA,NA,NA,NA,NA,NA,NA,-17.59328585,-149.8390346,683.48,215.33,607.29,349.81,768.71,Vai'anae/Atiha,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518313034,0.01941955,Med,High,MedMean-HighVariance,0.61067851,0.002500535,High,Low,HighMean-LowVariance
18_2016-July,18,2016,2016-July,6,0.34,NA,NA,NA,NA,NA,NA,NA,NA,-17.59567268,-149.8408034,354.18,539.29,305.04,106.85,940.67,Vai'anae/Atiha,SW,Reef pass,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18_2016-January,18,2016,2016-January,3,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.59567268,-149.8408034,354.18,539.29,305.04,106.85,940.67,Vai'anae/Atiha,SW,Reef pass,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19_2016-July,19,2016,2016-July,5.69,0.36,NA,NA,NA,NA,NA,NA,NA,NA,-17.59828926,-149.8398006,193.07,735.46,334.74,282.26,1236.87,Vai'anae/Atiha,SW,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845485306,14.81333626,0.485151825,0.008459674,Low,Low,LowMean-LowVariance,0.560593087,0.00460081,Low,Med,LowMean-MedVariance
19_2016-January,19,2016,2016-January,3.33,0.43,NA,NA,NA,NA,NA,NA,NA,NA,-17.59828926,-149.8398006,193.07,735.46,334.74,282.26,1236.87,Vai'anae/Atiha,SW,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845485306,14.81333626,0.485151825,0.008459674,Low,Low,LowMean-LowVariance,0.560593087,0.00460081,Low,Med,LowMean-MedVariance
20_2016-July,20,2016,2016-July,5.31,0.33,NA,NA,NA,NA,NA,NA,NA,NA,-17.60238365,-149.8303391,222.85,1215.01,1419.62,1366.33,2079.74,Vai'anae/Atiha,SW,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.280619738,21.86314611,0.493443138,0.015766009,Low,High,LowMean-HighVariance,0.578378262,0.009518181,Med,High,MedMean-HighVariance
20_2016-January,20,2016,2016-January,3.4,0.38,NA,NA,NA,NA,NA,NA,NA,NA,-17.60238365,-149.8303391,222.85,1215.01,1419.62,1366.33,2079.74,Vai'anae/Atiha,SW,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.280619738,21.86314611,0.493443138,0.015766009,Low,High,LowMean-HighVariance,0.578378262,0.009518181,Med,High,MedMean-HighVariance
21_2016-July,21,2016,2016-July,5.46,0.37,NA,NA,NA,NA,NA,NA,NA,NA,-17.59344385,-149.826245,1240.68,142.84,1829.11,1610.68,1925.87,Vai'anae/Atiha,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644659616,11.30687899,0.546299131,0.023282486,High,High,HighMean-HighVariance,0.627085045,0.014764827,High,High,HighMean-HighVariance
21_2016-May,21,2016,2016-May,3.24,0.52,NA,NA,NA,NA,NA,NA,NA,NA,-17.59344385,-149.826245,1240.68,142.84,1829.11,1610.68,1925.87,Vai'anae/Atiha,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644659616,11.30687899,0.546299131,0.023282486,High,High,HighMean-HighVariance,0.627085045,0.014764827,High,High,HighMean-HighVariance
21_2016-January,21,2016,2016-January,2.73,0.41,NA,NA,NA,NA,NA,NA,NA,NA,-17.59344385,-149.826245,1240.68,142.84,1829.11,1610.68,1925.87,Vai'anae/Atiha,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644659616,11.30687899,0.546299131,0.023282486,High,High,HighMean-HighVariance,0.627085045,0.014764827,High,High,HighMean-HighVariance
22_2016-July,22,2016,2016-July,4.98,0.31,NA,NA,NA,NA,NA,NA,NA,NA,-17.60326945,-149.810896,238.14,1246.02,3451.57,865.13,1246.02,Ma'atea,SW,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.009148437,17.56900118,0.4557445,0.005287112,Low,Low,LowMean-LowVariance,0.525742663,7.00E-05,Low,Low,LowMean-LowVariance
22_2016-May,22,2016,2016-May,3.34,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.60326945,-149.810896,238.14,1246.02,3451.57,865.13,1246.02,Ma'atea,SW,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.009148437,17.56900118,0.4557445,0.005287112,Low,Low,LowMean-LowVariance,0.525742663,7.00E-05,Low,Low,LowMean-LowVariance
22_2016-January,22,2016,2016-January,3.52,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.60326945,-149.810896,238.14,1246.02,3451.57,865.13,1246.02,Ma'atea,SW,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.009148437,17.56900118,0.4557445,0.005287112,Low,Low,LowMean-LowVariance,0.525742663,7.00E-05,Low,Low,LowMean-LowVariance
